TCODE,TIMESTAMP,TXID,FREQ,BW,AMP,DEVCNT,X,Y,Z
435,2015-07-31T16:43:14,10566841,500012480,9761,-83.14,1,-73.90,62.15,8.00
435,2015-07-31T16:43:14,41824285,500011008,4880,-57.16,1,-73.90,62.15,8.00
435,2015-07-31T16:43:14,49508310,503848128,13713,-80.59,4,-74.54,73.22,8.00
435,2015-07-31T16:43:14,108048,528430624,14642,-82.8,4,-88.49,74.71,8.00
435,2015-07-31T16:43:14,66502754,539807232,4880,-91.63,1,-73.90,62.15,8.00
435,2015-07-31T16:43:14,6590935,539870912,10737,-97.55,2,-82.01,40.89,8.00
435,2015-07-31T16:43:14,30136159,539935360,14642,-96.29,2,-80.88,43.83,8.00
435,2015-07-31T16:43:14,26366415,539999168,12202,-67.57,1,-75.38,58.28,8.00
435,2015-07-31T16:43:14,64847492,540062720,14642,-84.99,2,-80.96,43.62,8.00
435,2015-07-31T16:43:14,63382935,540128128,10737,-101.4,2,-81.97,40.98,8.00
435,2015-07-31T16:43:14,54718731,540188864,4880,-87.27,1,-78.18,50.92,8.00
435,2015-07-31T16:43:14,41153804,552997120,11853,-70.38,4,-63.60,60.92,8.00
435,2015-07-31T16:43:14,55399046,574996992,4880,-80.06,1,-73.90,62.15,8.00
435,2015-07-31T16:43:14,58366981,577580864,14642,-94.79,4,-76.42,74.62,8.00
435,2015-07-31T16:43:14,27354086,577580224,9318,-64.94,1,-60.50,68.24,8.00
435,2015-07-31T16:43:14,4478321,586251904,4880,-103.94,1,-73.90,62.15,8.00
435,2015-07-31T16:43:14,19973506,589865664,9761,-39.84,1,-97.70,87.45,8.00
435,2015-07-31T16:43:14,57986540,589864576,4880,-79.35,1,-79.16,60.26,8.00
435,2015-07-31T16:43:14,22376609,596320768,4880,-45.9,1,-95.31,6.00,8.00
435,2015-07-31T16:43:14,56020733,599995904,4880,-66.48,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,4111211,500013920,20499,-76.39,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,10566841,500012480,9761,-99.6,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,41824285,500011008,4880,-100.88,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,49508310,503847776,13712,-86.47,5,-73.85,72.85,8.00
436,2015-07-31T16:43:14,108048,528430464,14642,-79.17,2,-88.50,74.54,8.00
436,2015-07-31T16:43:14,66502754,539807232,4880,-103.51,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,6590935,539870912,10737,-56.36,2,-82.50,39.59,8.00
436,2015-07-31T16:43:14,30136159,539935360,14642,-61.02,2,-80.46,44.94,8.00
436,2015-07-31T16:43:14,26366415,539999680,12550,-99.96,2,-76.36,55.70,8.00
436,2015-07-31T16:43:14,64847492,540062912,14642,-84.68,2,-80.43,45.04,8.00
436,2015-07-31T16:43:14,63382935,540128128,10737,-71.84,2,-82.61,39.31,8.00
436,2015-07-31T16:43:14,54718731,540188864,4880,-96.18,1,-78.18,50.92,8.00
436,2015-07-31T16:43:14,41153804,552996928,12202,-37.66,2,-64.32,61.93,8.00
436,2015-07-31T16:43:14,55399046,574996992,4880,-82.49,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,58366981,577580864,15339,-89.21,3,-76.81,73.09,8.00
436,2015-07-31T16:43:14,27354086,577580224,9318,-49.96,1,-60.50,68.24,8.00
436,2015-07-31T16:43:14,4478321,586251904,4880,-96.24,1,-73.90,62.15,8.00
436,2015-07-31T16:43:14,19973506,589866048,9761,-101.19,1,-102.89,95.06,8.00
436,2015-07-31T16:43:14,57986540,589864576,4880,-68.65,1,-79.16,60.26,8.00
436,2015-07-31T16:43:14,22376609,596320768,4880,-68.48,1,-95.31,6.00,8.00
436,2015-07-31T16:43:14,56020733,599995904,4880,-84.83,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,4111211,500012480,19523,-57.95,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,10566841,500012480,9761,-93.67,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,41824285,500011008,4880,-102.12,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,49508310,503847648,12782,-71.54,4,-71.12,72.56,8.00
437,2015-07-31T16:43:14,108048,528430464,14642,-88.42,2,-88.51,74.25,8.00
437,2015-07-31T16:43:14,66502754,539807232,4880,-100.64,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,6590935,539871168,11714,-93.82,2,-81.85,41.31,8.00
437,2015-07-31T16:43:14,30136159,539935360,14642,-100.9,2,-81.10,43.27,8.00
437,2015-07-31T16:43:14,26366415,539998784,13829,-69.09,1,-75.29,58.50,8.00
437,2015-07-31T16:43:14,64847492,540063168,13666,-91.45,2,-81.21,42.99,8.00
437,2015-07-31T16:43:14,63382935,540128128,9761,-93.12,2,-81.88,41.22,8.00
437,2015-07-31T16:43:14,54718731,540187904,4880,-78.19,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,41153804,552996416,12201,-72.87,4,-61.09,64.47,8.00
437,2015-07-31T16:43:14,55399046,574996992,4880,-56.05,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,58366981,577581440,15339,-74.9,5,-76.32,70.91,8.00
437,2015-07-31T16:43:14,27354086,577580224,9318,-43.83,1,-60.50,68.24,8.00
437,2015-07-31T16:43:14,4478321,586251904,4880,-79.83,1,-73.90,62.15,8.00
437,2015-07-31T16:43:14,19973506,589865664,9761,-101.98,2,-98.02,87.92,8.00
437,2015-07-31T16:43:14,57986540,589864576,4880,-95.77,1,-79.16,60.26,8.00
437,2015-07-31T16:43:14,22376609,596320768,4880,-101.51,1,-95.31,6.00,8.00
437,2015-07-31T16:43:14,56020733,599995904,4880,-104.16,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,4111211,500012960,22451,-66.23,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,10566841,500012480,9761,-76.85,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,41824285,500011008,4880,-82.22,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,49508310,503847904,12782,-84.46,4,-68.89,71.99,8.00
438,2015-07-31T16:43:14,108048,528430304,14642,-101.79,4,-88.47,73.00,8.00
438,2015-07-31T16:43:14,66502754,539807232,4880,-57.89,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,6590935,539871168,11714,-41.69,2,-81.79,41.45,8.00
438,2015-07-31T16:43:14,30136159,539935360,14642,-81.58,2,-80.86,43.89,8.00
438,2015-07-31T16:43:14,26366415,539999168,13015,-55.04,1,-75.29,58.50,8.00
438,2015-07-31T16:43:14,64847492,540062912,13666,-93.89,2,-81.07,43.35,8.00
438,2015-07-31T16:43:14,63382935,540128128,9761,-70.91,2,-81.91,41.14,8.00
438,2015-07-31T16:43:14,54718731,540188864,4880,-97.62,1,-78.18,50.92,8.00
438,2015-07-31T16:43:14,41153804,552997120,13286,-94.32,5,-60.93,65.32,8.00
438,2015-07-31T16:43:14,55399046,574996992,4880,-95.63,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,58366981,577581312,15374,-73.29,3,-78.08,72.32,8.00
438,2015-07-31T16:43:14,27354086,577580224,9318,-59.31,1,-60.50,68.24,8.00
438,2015-07-31T16:43:14,4478321,586251904,4880,-86.1,1,-73.90,62.15,8.00
438,2015-07-31T16:43:14,19973506,589865664,9761,-84.15,2,-98.02,87.92,8.00
438,2015-07-31T16:43:14,57986540,589864576,4880,-35.76,1,-79.16,60.26,8.00
438,2015-07-31T16:43:14,22376609,596320768,4880,-55.3,1,-95.31,6.00,8.00
438,2015-07-31T16:43:14,56020733,599995904,4880,-80.17,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,4111211,500012960,22451,-87.58,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,41824285,500010016,4880,-59.05,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,10566841,500012480,9761,-81.73,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,49508310,503848000,12783,-94.38,4,-68.52,75.49,8.00
439,2015-07-31T16:43:14,108048,528430304,14642,-56.65,2,-89.55,73.72,8.00
439,2015-07-31T16:43:14,66502754,539807232,4880,-68.12,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,6590935,539871168,11714,-81.44,2,-81.86,41.28,8.00
439,2015-07-31T16:43:14,30136159,539935360,14642,-84.75,2,-80.95,43.65,8.00
439,2015-07-31T16:43:14,26366415,539998784,13829,-104.49,1,-75.29,58.50,8.00
439,2015-07-31T16:43:14,64847492,540062912,13666,-83.46,2,-81.33,42.67,8.00
439,2015-07-31T16:43:14,63382935,540127872,9761,-84,2,-82.31,40.09,8.00
439,2015-07-31T16:43:14,54718731,540188864,4880,-94.96,1,-78.18,50.92,8.00
439,2015-07-31T16:43:14,41153804,552997440,13358,-103.41,5,-64.70,65.60,8.00
439,2015-07-31T16:43:14,55399046,574996992,4880,-63.41,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,58366981,577581184,15412,-62.75,4,-79.37,73.32,8.00
439,2015-07-31T16:43:14,27354086,577580224,9318,-85.03,1,-60.50,68.24,8.00
439,2015-07-31T16:43:14,4478321,586251904,4880,-66.73,1,-73.90,62.15,8.00
439,2015-07-31T16:43:14,19973506,589865664,9761,-56.09,2,-98.02,87.92,8.00
439,2015-07-31T16:43:14,57986540,589864576,4880,-55.73,1,-79.16,60.26,8.00
439,2015-07-31T16:43:14,22376609,596320768,4880,-61.14,1,-95.31,6.00,8.00
439,2015-07-31T16:43:14,56020733,599995904,4880,-86.71,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,4111211,500012960,22451,-80.75,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,41824285,500010016,4880,-71.94,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,10566841,500012480,9761,-82.3,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,49508310,503847904,12782,-103.98,4,-68.12,77.30,8.00
440,2015-07-31T16:43:15,108048,528430880,14642,-100.52,3,-89.38,74.63,8.00
440,2015-07-31T16:43:15,66502754,539807232,4880,-99.87,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,6590935,539870912,10737,-89.82,2,-82.05,40.77,8.00
440,2015-07-31T16:43:15,30136159,539935360,14642,-90.4,2,-80.76,44.17,8.00
440,2015-07-31T16:43:15,26366415,539999296,12550,-100.18,2,-78.25,50.74,8.00
440,2015-07-31T16:43:15,64847492,540062912,13666,-66.76,2,-81.02,43.48,8.00
440,2015-07-31T16:43:15,63382935,540127872,9761,-74.13,2,-82.33,40.03,8.00
440,2015-07-31T16:43:15,54718731,540188864,4880,-67.04,1,-78.18,50.92,8.00
440,2015-07-31T16:43:15,41153804,552997376,15339,-99.32,5,-66.46,65.05,8.00
440,2015-07-31T16:43:15,55399046,574996992,4880,-62.1,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,58366981,577581632,16440,-86.79,4,-79.02,73.73,8.00
440,2015-07-31T16:43:15,27354086,577580224,9318,-89.28,1,-60.50,68.24,8.00
440,2015-07-31T16:43:15,4478321,586251904,4880,-59.87,1,-73.90,62.15,8.00
440,2015-07-31T16:43:15,19973506,589865664,9761,-74.44,2,-98.02,87.92,8.00
440,2015-07-31T16:43:15,57986540,589864576,4880,-86.19,1,-79.16,60.26,8.00
440,2015-07-31T16:43:15,22376609,596320768,4880,-86.3,1,-95.31,6.00,8.00
440,2015-07-31T16:43:15,56020733,599995904,4880,-102.82,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,4111211,500012960,22451,-77.14,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,10566841,500010528,9761,-70.9,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,41824285,500010016,4880,-79.69,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,49508310,503848224,12690,-44.82,4,-66.60,79.02,8.00
441,2015-07-31T16:43:15,108048,528430880,14642,-30.69,2,-89.77,75.20,8.00
441,2015-07-31T16:43:15,66502754,539807232,4880,-76.05,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,6590935,539870912,10737,-72.28,2,-81.44,42.37,8.00
441,2015-07-31T16:43:15,30136159,539935360,14642,-65.21,2,-81.81,41.40,8.00
441,2015-07-31T16:43:15,26366415,539998784,12201,-101.81,1,-77.58,52.49,8.00
441,2015-07-31T16:43:15,64847492,540062912,13666,-53.08,2,-82.15,40.52,8.00
441,2015-07-31T16:43:15,63382935,540127872,9761,-55.05,2,-81.53,42.13,8.00
441,2015-07-31T16:43:15,54718731,540188864,4880,-72.73,1,-78.18,50.92,8.00
441,2015-07-31T16:43:15,41153804,552997760,15659,-103.88,5,-65.80,67.14,8.00
441,2015-07-31T16:43:15,55399046,574996992,4880,-67.3,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,58366981,577581120,15571,-85.43,5,-79.06,71.51,8.00
441,2015-07-31T16:43:15,27354086,577580224,9318,-101.65,1,-60.50,68.24,8.00
441,2015-07-31T16:43:15,4478321,586251904,4880,-81.06,1,-73.90,62.15,8.00
441,2015-07-31T16:43:15,19973506,589865664,9761,-60.73,1,-98.02,87.92,8.00
441,2015-07-31T16:43:15,57986540,589864576,4880,-85.23,1,-79.16,60.26,8.00
441,2015-07-31T16:43:15,22376609,596320768,4880,-89.6,1,-95.31,6.00,8.00
441,2015-07-31T16:43:15,56020733,599995904,4880,-77.91,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,4111211,500012960,22451,-88.21,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,10566841,500010528,9761,-59.61,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,41824285,500012960,4880,-60.32,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,49508310,503848224,12550,-75.01,5,-66.28,75.18,8.00
442,2015-07-31T16:43:15,108048,528431008,14642,-95.46,3,-88.93,74.46,8.00
442,2015-07-31T16:43:15,66502754,539807232,4880,-89.81,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,6590935,539870656,9761,-93.42,2,-81.55,42.10,8.00
442,2015-07-31T16:43:15,30136159,539935360,14642,-61.35,2,-81.84,41.34,8.00
442,2015-07-31T16:43:15,26366415,539999168,11388,-96.39,1,-77.58,52.49,8.00
442,2015-07-31T16:43:15,64847492,540062464,14642,-33.41,2,-82.08,40.70,8.00
442,2015-07-31T16:43:15,63382935,540127872,9761,-103.92,2,-81.59,41.99,8.00
442,2015-07-31T16:43:15,54718731,540188864,4880,-80.19,1,-78.18,50.92,8.00
442,2015-07-31T16:43:15,41153804,552998144,15618,-65.78,5,-67.47,63.78,8.00
442,2015-07-31T16:43:15,55399046,574996992,4880,-94.54,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,58366981,577580864,15618,-70.7,4,-76.33,73.13,8.00
442,2015-07-31T16:43:15,27354086,577580224,9318,-80.71,1,-60.50,68.24,8.00
442,2015-07-31T16:43:15,4478321,586251904,4880,-74.52,1,-73.90,62.15,8.00
442,2015-07-31T16:43:15,19973506,589865344,9761,-61.41,2,-94.17,82.27,8.00
442,2015-07-31T16:43:15,57986540,589864576,4880,-80.89,1,-79.16,60.26,8.00
442,2015-07-31T16:43:15,22376609,596320768,4880,-92.61,1,-95.31,6.00,8.00
442,2015-07-31T16:43:15,56020733,599995904,4880,-103.44,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,4111211,500012960,24403,-102.45,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,10566841,500010528,9761,-60.69,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,41824285,500012960,4880,-76.46,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,49508310,503848032,12423,-81.61,5,-67.85,74.09,8.00
443,2015-07-31T16:43:15,108048,528430656,14642,-45.82,4,-89.26,71.84,8.00
443,2015-07-31T16:43:15,66502754,539807232,4880,-92.61,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,6590935,539870400,9761,-88.52,1,-80.69,44.33,8.00
443,2015-07-31T16:43:15,30136159,539935232,14642,-70.34,1,-81.18,43.07,8.00
443,2015-07-31T16:43:15,26366415,539999296,12550,-72.23,2,-82.44,39.75,8.00
443,2015-07-31T16:43:15,64847492,540062336,14642,-104.2,1,-81.29,42.77,8.00
443,2015-07-31T16:43:15,63382935,540127744,9761,-69.32,1,-80.81,44.03,8.00
443,2015-07-31T16:43:15,54718731,540187904,4880,-61.1,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,41153804,552998080,15618,-66.42,5,-69.16,66.48,8.00
443,2015-07-31T16:43:15,55399046,574996992,4880,-76.91,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,58366981,577580928,15529,-37.52,5,-74.33,68.99,8.00
443,2015-07-31T16:43:15,27354086,577580224,9318,-77.96,1,-60.50,68.24,8.00
443,2015-07-31T16:43:15,4478321,586251904,4880,-61.23,1,-73.90,62.15,8.00
443,2015-07-31T16:43:15,19973506,589865344,9761,-48.99,2,-94.17,82.27,8.00
443,2015-07-31T16:43:15,57986540,589864576,4880,-40.09,1,-79.16,60.26,8.00
443,2015-07-31T16:43:15,22376609,596320768,4880,-102.4,1,-95.31,6.00,8.00
443,2015-07-31T16:43:15,56020733,599995904,4880,-47.73,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,4111211,500012960,24403,-85.1,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,10566841,500008576,9761,-85.51,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,41824285,500012960,4880,-99.09,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,49508310,503847840,12520,-61.86,5,-68.39,72.27,8.00
444,2015-07-31T16:43:15,108048,528430624,14642,-103.54,3,-86.98,69.60,8.00
444,2015-07-31T16:43:15,66502754,539807232,4880,-93.45,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,6590935,539870400,9761,-86.32,2,-80.88,43.86,8.00
444,2015-07-31T16:43:15,30136159,539935232,14642,-37.63,2,-80.75,44.18,8.00
444,2015-07-31T16:43:15,26366415,539999680,11591,-83.71,2,-83.76,36.28,8.00
444,2015-07-31T16:43:15,64847492,540062336,14642,-55.49,2,-80.82,44.01,8.00
444,2015-07-31T16:43:15,63382935,540127744,9761,-65.26,2,-80.73,44.23,8.00
444,2015-07-31T16:43:15,54718731,540187904,4880,-100.76,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,41153804,552997760,15618,-81.62,5,-66.62,66.60,8.00
444,2015-07-31T16:43:15,55399046,574996992,4880,-100.37,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,58366981,577580672,15529,-87.41,4,-74.34,69.86,8.00
444,2015-07-31T16:43:15,27354086,577580224,9318,-88.68,1,-60.50,68.24,8.00
444,2015-07-31T16:43:15,4478321,586251904,4880,-33.53,1,-73.90,62.15,8.00
444,2015-07-31T16:43:15,19973506,589865344,9761,-68.2,2,-94.17,82.27,8.00
444,2015-07-31T16:43:15,57986540,589864576,4880,-101.17,1,-79.16,60.26,8.00
444,2015-07-31T16:43:15,22376609,596320768,4880,-82.53,1,-95.31,6.00,8.00
444,2015-07-31T16:43:15,56020733,599995904,4880,-77.29,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,4111211,500012960,24403,-96.34,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,10566841,500008576,9761,-91.62,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,41824285,500012960,4880,-102.2,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,49508310,503847840,12520,-64.94,4,-68.35,72.16,8.00
445,2015-07-31T16:43:15,108048,528430464,14642,-56.95,3,-87.92,70.97,8.00
445,2015-07-31T16:43:15,66502754,539807232,4880,-53.77,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,6590935,539870400,9761,-60.67,2,-80.96,43.64,8.00
445,2015-07-31T16:43:15,30136159,539935232,14642,-64.11,2,-81.69,41.72,8.00
445,2015-07-31T16:43:15,26366415,539999296,12550,-91.74,1,-82.02,40.86,8.00
445,2015-07-31T16:43:15,64847492,540062912,14642,-71.96,2,-82.17,40.45,8.00
445,2015-07-31T16:43:15,63382935,540127744,9761,-71.22,2,-80.68,44.38,8.00
445,2015-07-31T16:43:15,54718731,540187904,4880,-57.13,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,41153804,552997824,13828,-83.96,4,-66.78,65.07,8.00
445,2015-07-31T16:43:15,55399046,574996992,4880,-87.15,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,58366981,577580544,15339,-99.74,3,-75.16,71.59,8.00
445,2015-07-31T16:43:15,27354086,577580224,9318,-86.1,1,-60.50,68.24,8.00
445,2015-07-31T16:43:15,4478321,586251904,4880,-75.17,1,-73.90,62.15,8.00
445,2015-07-31T16:43:15,19973506,589865344,9761,-78.58,1,-94.17,82.27,8.00
445,2015-07-31T16:43:15,57986540,589864576,4880,-74.44,1,-79.16,60.26,8.00
445,2015-07-31T16:43:15,22376609,596320768,4880,-75.86,1,-95.31,6.00,8.00
445,2015-07-31T16:43:15,56020733,599995904,4880,-39.81,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,4111211,500012960,24403,-104.51,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,10566841,500008576,9761,-85.51,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,41824285,500012960,4880,-95.28,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,49508310,503847744,12520,-93.07,4,-67.79,70.69,8.00
446,2015-07-31T16:43:15,108048,528430624,14642,-74.69,2,-87.28,70.04,8.00
446,2015-07-31T16:43:15,66502754,539807232,4880,-93.63,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,6590935,539870400,9761,-85.36,2,-81.47,42.29,8.00
446,2015-07-31T16:43:15,30136159,539935232,14642,-55.94,2,-81.16,43.11,8.00
446,2015-07-31T16:43:15,26366415,539999680,11853,-61.2,1,-82.02,40.86,8.00
446,2015-07-31T16:43:15,64847492,540062592,14642,-79.97,2,-81.73,41.60,8.00
446,2015-07-31T16:43:15,63382935,540127744,9761,-87.43,2,-80.82,44.00,8.00
446,2015-07-31T16:43:15,54718731,540187904,4880,-68.87,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,41153804,552997888,13828,-78.01,5,-65.90,66.47,8.00
446,2015-07-31T16:43:15,55399046,574996992,4880,-59.41,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,58366981,577580544,15339,-87.05,3,-75.16,71.59,8.00
446,2015-07-31T16:43:15,27354086,577580352,9273,-31.59,3,-63.00,69.23,8.00
446,2015-07-31T16:43:15,4478321,586251904,4880,-85.2,1,-73.90,62.15,8.00
446,2015-07-31T16:43:15,19973506,589865344,9761,-67.7,1,-94.17,82.27,8.00
446,2015-07-31T16:43:15,57986540,589864576,4880,-40.51,1,-79.16,60.26,8.00
446,2015-07-31T16:43:15,22376609,596320768,4880,-79.9,1,-95.31,6.00,8.00
446,2015-07-31T16:43:15,56020733,599995904,4880,-102.82,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,4111211,500012960,24403,-104.04,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,10566841,500008576,9761,-70.59,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,41824285,500015872,4880,-96.33,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,49508310,503847712,12645,-62.81,4,-66.76,73.10,8.00
447,2015-07-31T16:43:15,108048,528430016,14642,-70.26,4,-88.10,68.39,8.00
447,2015-07-31T16:43:15,66502754,539807232,4880,-59.97,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,6590935,539870016,9761,-87.8,1,-80.51,44.83,8.00
447,2015-07-31T16:43:15,30136159,539935040,14642,-90.61,1,-79.92,46.35,8.00
447,2015-07-31T16:43:15,26366415,539999680,12811,-80.93,2,-85.71,31.18,8.00
447,2015-07-31T16:43:15,64847492,540062528,14642,-65.8,1,-80.59,44.62,8.00
447,2015-07-31T16:43:15,63382935,540127488,9761,-91.15,1,-79.78,46.72,8.00
447,2015-07-31T16:43:15,54718731,540187904,4880,-74.76,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,41153804,552997632,13829,-86.47,5,-66.39,66.64,8.00
447,2015-07-31T16:43:15,55399046,574996992,4880,-102.97,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,58366981,577580608,15340,-94.29,5,-75.14,74.12,8.00
447,2015-07-31T16:43:15,27354086,577580352,9273,-55.4,3,-63.00,69.23,8.00
447,2015-07-31T16:43:15,4478321,586251904,4880,-77.15,1,-73.90,62.15,8.00
447,2015-07-31T16:43:15,19973506,589865344,9761,-68.7,1,-94.17,82.27,8.00
447,2015-07-31T16:43:15,57986540,589864576,4880,-93.81,1,-79.16,60.26,8.00
447,2015-07-31T16:43:15,22376609,596320768,4880,-89.54,1,-95.31,6.00,8.00
447,2015-07-31T16:43:15,56020733,599995904,4880,-77.55,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,4111211,500012960,24403,-83.33,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,10566841,500008576,9761,-101.05,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,41824285,500015872,4880,-46.98,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,49508310,503847776,12783,-64.85,4,-67.71,73.73,8.00
448,2015-07-31T16:43:15,108048,528430304,14642,-69.09,4,-87.15,67.67,8.00
448,2015-07-31T16:43:15,66502754,539807232,4880,-39.35,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,6590935,539870400,9761,-70.29,2,-81.94,41.08,8.00
448,2015-07-31T16:43:15,30136159,539935488,14642,-75.35,2,-80.05,46.01,8.00
448,2015-07-31T16:43:15,26366415,539999680,11591,-57.82,2,-83.39,37.26,8.00
448,2015-07-31T16:43:15,64847492,540062592,14642,-103.57,2,-81.30,42.75,8.00
448,2015-07-31T16:43:15,63382935,540127744,9761,-103.94,2,-80.82,44.00,8.00
448,2015-07-31T16:43:15,54718731,540187904,4880,-98.55,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,41153804,552997568,12073,-63.21,1,-68.09,65.04,8.00
448,2015-07-31T16:43:15,55399046,574996992,4880,-88.93,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,58366981,577580608,15340,-87.1,5,-75.14,74.12,8.00
448,2015-07-31T16:43:15,27354086,577580608,9273,-77.4,3,-58.11,65.57,8.00
448,2015-07-31T16:43:15,4478321,586251904,4880,-102.53,1,-73.90,62.15,8.00
448,2015-07-31T16:43:15,19973506,589865344,9761,-77.76,1,-94.17,82.27,8.00
448,2015-07-31T16:43:15,57986540,589863616,4880,-42.37,2,-73.65,52.18,8.00
448,2015-07-31T16:43:15,22376609,596320768,4880,-95.39,1,-95.31,6.00,8.00
448,2015-07-31T16:43:15,56020733,599995904,4880,-94.37,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,4111211,500012960,24403,-82.09,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,10566841,500008576,9761,-88.94,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,41824285,500015872,4880,-49.38,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,49508310,503847776,12783,-102.88,5,-68.68,75.38,8.00
449,2015-07-31T16:43:15,108048,528430592,14642,-71.27,4,-88.37,67.04,8.00
449,2015-07-31T16:43:15,66502754,539807232,4880,-63.07,1,-73.90,62.15,8.00
449,2015-07-31T16:43:15,6590935,539870656,10845,-99.89,2,-81.81,41.39,8.00
449,2015-07-31T16:43:15,30136159,539935488,14642,-80.23,2,-80.85,43.92,8.00
449,2015-07-31T16:43:15,26366415,539999296,12550,-93.76,1,-82.01,40.88,8.00
449,2015-07-31T16:43:15,64847492,540062912,13558,-95.81,2,-82.34,40.01,8.00
